Nom de la borne de recharge,Nom du parc,Rue,Code Postal,Latitude,Longitude,Coût,is_fast_charge,price_mode_code,is_on_street,high_power,lat_zone,lon_zone
CEA-12392,100 rue Sainte-Angélique,100 rue Sainte-Angélique,G0A 3G0,46.757082,-71.825451,1.0,False,0,False,False,4,5
CEB-10059,UdS - Pavillon Z8 CHUS Fleurimont,3001 12e avenue Nord,J1H 5N4,45.4496459960938,-71.8634872436523,1.0,False,0,False,False,3,5
CEB-10038,UdS – Campus Longueuil,150 Place Charles-Le-Moyne,J4K 0A8,45.5246887207031,-73.5203857421875,1.0,False,0,False,False,3,4
CEB-10033,UdS – Campus principal (PB-3),2500 boul. de l'Université,J1K 2R1,45.378246307373,-71.9284133911133,1.0,False,0,False,False,3,5
CEB-10054,UdS – Campus principal (PB-3),2500 boul. de l'Université,J1K 2R1,45.378246307373,-71.9284133911133,1.0,False,0,False,False,3,5
CEA-11075,Université Bishops,2600 College,J1M 1Z7,45.364721,-71.842079,1.0,False,0,False,False,3,5
CEA-11072,Université Bishops,2600 College,J1M 1Z7,45.364721,-71.842079,1.0,False,0,False,False,3,5
CEA-12385,Université Concordia,7141 Sherbrooke St. W.,H4B 1R6,45.4581432,-73.6423473,1.0,False,0,False,False,3,4
CEA-12387,Université Concordia,7141 Sherbrooke St. W.,H4B 1R6,45.4581432,-73.6423473,1.0,False,0,False,False,3,4
CEA-12394,Université Concordia,7141 Sherbrooke St. W.,H4B 1R6,45.4581432,-73.6423473,1.0,False,0,False,False,3,4
CEA-12417,Université Concordia,7141 Sherbrooke St. W.,H4B 1R6,45.4581432,-73.6423473,1.0,False,0,False,False,3,4
CEA-131,Université Laval - PEPS,2300 rue de la Terrasse,G1V 0A6,46.78379892961789,-71.27510356297982,1.0,False,0,False,False,4,5
CEA-133,Université Laval - PEPS,2300 rue de la Terrasse,G1V 0A6,46.78379892961789,-71.27510356297982,1.0,False,0,False,False,4,5
CEA-12240,Université Laval - PEPS,2300 rue de la Terrasse,G1V 0A6,46.78379892961789,-71.27510356297982,1.0,False,0,False,False,4,5
CEA-12239,Université Laval - PEPS,2300 rue de la Terrasse,G1V 0A6,46.78379892961789,-71.27510356297982,1.0,False,0,False,False,4,5
CEA-16476,Université Laval - PEPS,2300 rue de la Terrasse,G1V 0A6,46.78379892961789,-71.27510356297982,1.0,False,0,False,False,4,5
CEA-16445,Université Laval - PEPS,2300 rue de la Terrasse,G1V 0A6,46.78379892961789,-71.27510356297982,1.0,False,0,False,False,4,5
CEA-16453,Université Laval - PEPS,2300 rue de la Terrasse,G1V 0A6,46.78379892961789,-71.27510356297982,1.0,False,0,False,False,4,5
CEA-16446,Université Laval - PEPS,2300 rue de la Terrasse,G1V 0A6,46.78379892961789,-71.27510356297982,1.0,False,0,False,False,4,5
CEA-16219,Université Laval - Pavillon Adrien-Pouliot,"1065, Avenue de la Médecine",G1V 0A6,46.778758,-71.27608,1.0,False,0,False,False,4,5
CEA-16233,Université Laval - Pavillon Adrien-Pouliot,"1065, Avenue de la Médecine",G1V 0A6,46.778758,-71.27608,1.0,False,0,False,False,4,5
CEA-107,Université Laval - Pavillon Alphonse-Desjardins - Niveau 0 ,2275 rue de l'Université,G1V 0A6,46.779196,-71.269337,1.0,False,0,False,False,4,5
CEA-132,Université Laval - Pavillon Alphonse-Desjardins - Niveau 0 ,2275 rue de l'Université,G1V 0A6,46.779196,-71.269337,1.0,False,0,False,False,4,5
CEA-16544,Université Laval - Pavillon Alphonse-Desjardins - Niveau 00,"2325, Rue de l'Université",G1V 0B4,46.778476,-71.270054,1.0,False,0,False,False,4,5
CEA-16546,Université Laval - Pavillon Alphonse-Desjardins - Niveau 00,"2325, Rue de l'Université",G1V 0B4,46.778476,-71.270054,1.0,False,0,False,False,4,5
CEA-125,Université Laval - Pavillon Ferdinand-Vandry,1050 avenue de la Médecine,G1V 0A6,46.778634,-71.278443,1.0,False,0,False,False,4,5
CEA-066,Université Laval - Pavillon Ferdinand-Vandry,1050 avenue de la Médecine,G1V 0A6,46.778634,-71.278443,1.0,False,0,False,False,4,5
CEA-16450,Université Laval - Pavillon Ferdinand-Vandry,1050 avenue de la Médecine,G1V 0A6,46.778634,-71.278443,1.0,False,0,False,False,4,5
CEA-16447,Université Laval - Pavillon Ferdinand-Vandry,1050 avenue de la Médecine,G1V 0A6,46.778634,-71.278443,1.0,False,0,False,False,4,5
CEA-11970,Université Laval - Pavillon Gérard-Bisaillon,2220 Rue de l'Université,G1V 0A6,46.783191,-71.265302,1.0,False,0,False,False,4,5
CEA-16427,Université Laval - Pavillon Louis-Jacques-Casault,"1055, Avenue du Séminaire",G1V 2W5,46.782871,-71.271779,1.0,False,0,False,False,4,5
